en-CA;ESDWP2020STDEF;213721;OL_WP19;324.99;259.99;;CA$ 65;-20%;($65)
en-CA;ESDWP2020STDEFUG;213722;OL_WP19;207.99;164.99;;CA$ 40;-21%;($43)
en-CA;WP2020STDEFMBAM;5180173500;OL_WP19;324.99;259.99;;CA$ 65;-20%;($65)
en-CA;WP2020STDEFMBUGAM;5180173600;OL_WP19;207.99;164.99;;CA$ 40;-21%;($43)
en-US;ESDWP2020STDEF;213721;OL_WP19;249.99;199.99;;$50;-20%;($50)
en-US;ESDWP2020STDEFUG;213722;OL_WP19;159.99;124.99;;$35;-22%;($35)
en-US;WP2020STDEFMBAM;5180173500;OL_WP19;249.99;199.99;;$50;-20%;($50)
en-US;WP2020STDEFMBUGAM;5180173600;OL_WP19;159.99;124.99;;$35;-22%;($35)
en-AU;ESDWP2020STDEF;213721;OL_WP19;399.95;359.95;;10%;-10%;($40)
en-AU;ESDWP2020STDEFUG;213722;OL_WP19;229.95;206.95;;10%;-10%;($23)
en-GB;ESDWP2020STDEF;213721;OL_WP19;319.99;287.99;;10%;-10%;($32)
en-GB;ESDWP2020STDEFUG;213722;OL_WP19;154.99;138.99;;10%;-10%;($16)
ja-JP;ESDWP2020STDEF;213721;OL_WP19;44,021;39,580;;10%;-10%;($4,403)
ja-JP;ESDWP2020STDEFUG;213722;OL_WP19;20,365;18,280;;10%;-10%;($2,037)
